N	β	B	Ω	E/N	M/N
4.0	1.5	0.5	1.5	-2.2912821952569566	0.23496350795178397
4.0	1.5	0.5	2.0	-2.785976238921823	0.23933580915830294
4.0	1.5	0.5	2.5	-3.2815698981971457	0.2419607459234753
4.0	1.5	0.5	3.0	-3.778041138952793	0.2436969218334066
4.0	1.5	1.0	0.0	-1.1097100731684149	0.07819658065952342
4.0	1.5	1.0	0.5	-1.4878521582615192	0.13538858192027273
4.0	1.5	1.0	1.0	-1.950021145167381	0.1755485549382674
4.0	1.5	1.0	1.5	-2.4177709990470673	0.1975678946573874
4.0	1.5	1.0	2.0	-2.893775090026942	0.21103178538233497
4.0	1.5	1.0	2.5	-3.375635540593683	0.21989293425161832
4.0	1.5	1.0	3.0	-3.8615365068083545	0.22604622831603655
4.0	1.5	1.5	0.0	-1.5776323473889546	0.034094829877462325
4.0	1.5	1.5	0.5	-1.809236130481363	0.07340555005484889
4.0	1.5	1.5	1.0	-2.1969366724018067	0.11900257575398991
4.0	1.5	1.5	1.5	-2.6222859513219365	0.15082149276221157
4.0	1.5	1.5	2.0	-3.0690850455802425	0.17297516415434475
4.0	1.5	1.5	2.5	-3.5292882029917805	0.18875632427006464
4.0	1.5	1.5	3.0	-3.998381721526469	0.2002926078494376
4.0	1.5	2.0	0.0	-2.0752125431003847	0.017240791891902266
4.0	1.5	2.0	0.5	-2.215718277845179	0.038018075636535135
4.0	1.5	2.0	1.0	-2.5215529935055585	0.07443980433824515
4.0	1.5	2.0	1.5	-2.895430168088863	0.1073426141996904
4.0	1.5	2.0	2.0	-3.3055998899406918	0.1338052927069884
4.0	1.5	2.0	2.5	-3.7380412392199256	0.15447473284283814
4.0	1.5	2.0	3.0	-4.185256243880917	0.17056498297274333
4.0	1.5	2.5	0.0	-2.569115801539043	0.010426816755004766
4.0	1.5	2.5	0.5	-2.6639647826725525	0.021131423460044638
4.0	1.5	2.5	1.0	-2.903239888547234	0.04565403668574165
4.0	1.5	2.5	1.5	-3.225007647857362	0.07350356021340372
4.0	1.5	2.5	2.0	-3.595162113468833	0.09948526213838535
4.0	1.5	2.5	2.5	-3.996071980471485	0.12191708547792715
4.0	1.5	2.5	3.0	-4.417827505397774	0.14066182413966527
4.0	1.5	3.0	0.0	-3.06084932130688	0.007083145319433954
4.0	1.5	3.0	0.5	-3.1314055979537896	0.012972633111053518
4.0	1.5	3.0	1.0	-3.322795830785847	0.028685257067689207
4.0	1.5	3.0	1.5	-3.5980695197157813	0.04984886294102969
4.0	1.5	3.0	2.0	-3.928701976276789	0.07241947355733651
4.0	1.5	3.0	2.5	-4.296746847454422	0.09393073781855987
4.0	1.5	3.0	3.0	-4.69107757289927	0.11327686284181422
4.0	2.0	0.0	0.0	-0.7230206850568623	0.23233729378670887
4.0	2.0	0.0	0.5	-1.24505713746888	0.2474453522185793
4.0	2.0	0.0	1.0	-1.749291556635108	0.24965851626103522
4.0	2.0	0.0	1.5	-2.249883138303668	0.2499537725424146
4.0	2.0	0.0	2.0	-2.7499811069166307	0.24999374333008695
4.0	2.0	0.0	2.5	-3.2499970208881557	0.2499991532427335
4.0	2.0	0.0	3.0	-3.749999539548695	0.2499998854036979
4.0	2.0	0.5	0.0	-0.8224559162635574	0.17223649573419045
4.0	2.0	0.5	0.5	-1.3112391415311753	0.21321849165062065
4.0	2.0	0.5	1.0	-1.801211602521341	0.22834942689947618
4.0	2.0	0.5	1.5	-2.2925977654878205	0.23542256158672784
4.0	2.0	0.5	2.0	-2.7863316936916043	0.2394444184473124
4.0	2.0	0.5	2.5	-3.281663682832348	0.24198590733008044
4.0	2.0	0.5	3.0	-3.7780653219862868	0.24370267942231671
4.0	2.0	1.0	0.0	-1.1438732514120735	0.07658479711426586
4.0	2.0	1.0	0.5	-1.507965207140575	0.1388825741702078
4.0	2.0	1.0	1.0	-1.9544044384725296	0.1766175060485386
4.0	2.0	1.0	1.5	-2.4188924867470423	0.19786034319048668
4.0	2.0	1.0	2.0	-2.8940724798276665	0.21110627261498535
4.0	2.0	1.0	2.5	-3.3757138535550517	0.21991112306879892
4.0	2.0	1.0	3.0	-3.8615568053606784	0.22605055888362297
4.0	2.0	1.5	0.0	-1.6064835411153904	0.03142860370557118
4.0	2.0	1.5	0.5	-1.8239679438196736	0.07397809728981228
4.0	2.0	1.5	1.0	-2.2004138385724454	0.11940319539086146
4.0	2.0	1.5	1.5	-2.6231396156785998	0.15095906083784552
4.0	2.0	1.5	2.0	-3.0693068028358574	0.1730151173538858
4.0	2.0	1.5	2.5	-3.5293465168179994	0.18876698752700566
4.0	2.0	1.5	3.0	-3.998396961519749	0.20029531857417424
4.0	2.0	2.0	0.0	-2.08941000424529	0.01637808597349355
4.0	2.0	2.0	0.5	-2.223722327544596	0.03787301476178907
4.0	2.0	2.0	1.0	-2.52380773724399	0.074518919633547
4.0	2.0	2.0	1.5	-2.8959985675662248	0.10738880449009094
4.0	2.0	2.0	2.0	-3.3057472410463267	0.13382201624753065
4.0	2.0	2.0	2.5	-3.738080165634906	0.1544798295934204
4.0	2.0	2.0	3.0	-4.185266541353073	0.17056640455517608
4.0	2.0	2.5	0.0	-2.5742854092991436	0.010219220555082786
4.0	2.0	2.5	0.5	-2.6673021870872256	0.021036001777646737
4.0	2.0	2.5	1.0	-2.9043999142946486	0.045650906212274266
4.0	2.0	2.5	1.5	-3.225330633689018	0.07351332535171208
4.0	2.0	2.5	2.0	-3.5952488439852157	0.09949060004934501
4.0	2.0	2.5	2.5	-3.996095342948699	0.12191906885436761
4.0	2.0	2.5	3.0	-4.417833803489923	0.1406624516728251
4.0	2.0	3.0	0.0	-3.062468928781146	0.007037668984414644
4.0	2.0	3.0	0.5	-3.132564366065517	0.012942726344917839
4.0	2.0	3.0	1.0	-3.323283117559487	0.028677388801254464
4.0	2.0	3.0	1.5	-3.5982251498366167	0.049849304781658485
4.0	2.0	3.0	2.0	-3.9287469294055954	0.07242067177342715
4.0	2.0	3.0	2.5	-4.29675945963729	0.09393135598326521
4.0	2.0	3.0	3.0	-4.691081074470669	0.11327709578851593
4.0	2.5	0.0	0.0	-0.7399607236135729	0.2433519433292099
4.0	2.5	0.0	0.5	-1.2490157646633522	0.24944014148266153
4.0	2.5	0.0	1.0	-1.7499073525028404	0.2499542962991621
4.0	2.5	0.0	1.5	-2.249990587231551	0.24999624826385553
4.0	2.5	0.0	2.0	-2.7499990739789846	0.24999969203671493
4.0	2.5	0.0	2.5	-3.249999911353114	0.24999997472081992
4.0	2.5	0.0	3.0	-3.7499999916859417	0.24999999792495844
4.0	2.5	0.5	0.0	-0.8368063762445287	0.17776457942652393
4.0	2.5	0.5	0.5	-1.3154321661523294	0.21480038980447447
4.0	2.5	0.5	1.0	-1.8017959855764087	0.22858814122193283
4.0	2.5	0.5	1.5	-2.2926966684128995	0.23545802912789995
4.0	2.5	0.5	2.0	-2.7863481284592004	0.23944951457496
4.0	2.5	0.5	2.5	-3.281666331024109	0.2419866250060961
4.0	2.5	0.5	3.0	-3.778065737937754	0.24370277925167722
4.0	2.5	1.0	0.0	-1.1599019006045368	0.0738973483022327
4.0	2.5	1.0	0.5	-1.512352755296142	0.1396275381386169
4.0	2.5	1.0	1.0	-1.9549045729068317	0.17674299825286716
4.0	2.5	1.0	1.5	-2.418970101614717	0.19788106730252017
4.0	2.5	1.0	2.0	-2.8940851250085675	0.21110949029467208
4.0	2.5	1.0	2.5	-3.375715898139659	0.21991160338484914
4.0	2.5	1.0	3.0	-3.861557130166125	0.22605062880568583
4.0	2.5	1.5	0.0	-1.6175982609508335	0.0300221164643586
4.0	2.5	1.5	0.5	-1.8271735514146474	0.07405774952191668
4.0	2.5	1.5	1.0	-2.200785053355047	0.11944351100942238
4.0	2.5	1.5	1.5	-2.623192058843703	0.15096751647160506
4.0	2.5	1.5	2.0	-3.0693150934849442	0.17301662695668654
4.0	2.5	1.5	2.5	-3.5293478612740974	0.18876723601627426
4.0	2.5	1.5	3.0	-3.9983971785693764	0.20029535754267763
4.0	2.5	2.0	0.0	-2.0929214087959336	0.016117751905491317
4.0	2.5	2.0	0.5	-2.2251260819201306	0.037830684598684314
4.0	2.5	2.0	1.0	-2.5240200061376363	0.07452409732431947
4.0	2.5	2.0	1.5	-2.8960286801519306	0.10739108277328537
4.0	2.5	2.0	2.0	-3.3057519236059987	0.13382254071064145
4.0	2.5	2.0	2.5	-3.7380809287358034	0.1544799297481255
4.0	2.5	2.0	3.0	-4.1852666669252105	0.1705664220019014
4.0	2.5	2.5	0.0	-2.5750814732241802	0.010181610892596369
4.0	2.5	2.5	0.5	-2.667714513200301	0.021020842122210844
4.0	2.5	2.5	1.0	-2.9044874348486722	0.045649821211225246
4.0	2.5	2.5	1.5	-3.2253447858492006	0.0735136375972047
4.0	2.5	2.5	2.0	-3.5952511186743177	0.09949072932289832
4.0	2.5	2.5	2.5	-3.996095720650616	0.12191910017751369
4.0	2.5	2.5	3.0	-4.41783386714768	0.14066245798626872
4.0	2.5	3.0	0.0	-3.0626228754883167	0.0070326726816710775
4.0	2.5	3.0	0.5	-3.1326588284282417	0.012939772304786441
4.0	2.5	3.0	1.0	-3.3233101530504	0.028676748572179625
4.0	2.5	3.0	1.5	-3.5982304839720314	0.049849276551426513
4.0	2.5	3.0	2.0	-3.9287478701296163	0.07242069073687044
4.0	2.5	3.0	2.5	-4.296759623237104	0.09393136333700056
4.0	2.5	3.0	3.0	-4.691081103012585	0.11327709762742788
4.0	3.0	0.0	0.0	-0.7462910652650478	0.24753349070863995
4.0	3.0	0.0	0.5	-1.2497949293033286	0.24987601067715112
4.0	3.0	0.0	1.0	-1.7499876199698532	0.24999384059588775
4.0	3.0	0.0	1.5	-2.249999232439272	0.2499996933396069
4.0	3.0	0.0	2.0	-2.7499999541585876	0.24999998473226936
4.0	3.0	0.0	2.5	-3.2499999973376443	0.24999999923986443
4.0	3.0	0.0	3.0	-3.749999999848527	0.2499999999621551
4.0	3.0	0.5	0.0	-0.8426403906611968	0.17972247951515682
4.0	3.0	0.5	0.5	-1.3162892523108058	0.2151444178068956
4.0	3.0	0.5	1.0	-1.8018702474508856	0.2286192437341971
4.0	3.0	0.5	1.5	-2.29270439308045	0.23546082551798955
4.0	3.0	0.5	2.0	-2.786348911226194	0.23944975856062742
4.0	3.0	0.5	2.5	-3.28166640778559	0.2419866458878502
4.0	3.0	0.5	3.0	-3.7780657452703394	0.24370278101699422
4.0	3.0	1.0	0.0	-1.1691464382033885	0.07145798521054446
4.0	3.0	1.0	0.5	-1.513367448891298	0.13979328416390135
4.0	3.0	1.0	1.0	-1.9549643669647057	0.17675816871255243
4.0	3.0	1.0	1.5	-2.418975677175647	0.19788257143423987
4.0	3.0	1.0	2.0	-2.894085679870346	0.211109632438268
4.0	3.0	1.0	2.5	-3.3757159530446397	0.21991161634542508
4.0	3.0	1.0	3.0	-3.8615571355017804	0.22605062995863562
4.0	3.0	1.5	0.0	-1.6222666908568366	0.029340569765210628
4.0	3.0	1.5	0.5	-1.8279179205248592	0.07406842626130562
4.0	3.0	1.5	1.0	-2.2008263612710457	0.1194477529573854
4.0	3.0	1.5	1.5	-2.6231953932829715	0.15096805256954124
4.0	3.0	1.5	2.0	-3.069315413485554	0.17301668551129162
4.0	3.0	1.5	2.5	-3.529347893209505	0.18876724194874528
4.0	3.0	1.5	3.0	-3.998397181748675	0.20029535811593316
4.0	3.0	2.0	0.0	-2.093848270056174	0.016042051699168444
4.0	3.0	2.0	0.5	-2.225388052121377	0.03782074095644203
4.0	3.0	2.0	1.0	-2.5240409289886796	0.07452443330602987
4.0	3.0	2.0	1.5	-2.8960303307825415	0.10739120009068255
4.0	3.0	2.0	2.0	-3.3057520771044864	0.13382255770769524
4.0	3.0	2.0	2.5	-3.7380809441528164	0.15447993177241887
4.0	3.0	2.0	3.0	-4.185266668501788	0.17056642222161672
4.0	3.0	2.5	0.0	-2.5752116845890343	0.010174941924004945
4.0	3.0	2.5	0.5	-2.6677685462099796	0.02101858504602272
4.0	3.0	2.5	1.0	-2.9044943773860297	0.045649686642002855
4.0	3.0	2.5	1.5	-3.22534543005919	0.07351364763479717
4.0	3.0	2.5	2.0	-3.5952511802519305	0.09949073259040088
4.0	3.0	2.5	2.5	-3.9960957269415007	0.12191910068955891
4.0	3.0	2.5	3.0	-4.41783386781017	0.14066245805170963
4.0	3.0	3.0	0.0	-3.062638362233953	0.007032132221668194
4.0	3.0	3.0	0.5	-3.1326669722067946	0.01293949114226773
4.0	3.0	3.0	1.0	-3.3233117322734342	0.028676703094134913
4.0	3.0	3.0	1.5	-3.5982306747796544	0.04984927436298431
4.0	3.0	3.0	2.0	-3.928747890510308	0.07242069104211954
4.0	3.0	3.0	2.5	-4.2967596254249	0.0939313634283109
4.0	3.0	3.0	3.0	-4.691081103252093	0.11327709764247484
4.0	3.5	0.0	0.0	-0.7486334232083991	0.24908977881987815
4.0	3.5	0.0	0.5	-1.249956075365297	0.24997241489858849
4.0	3.5	0.0	1.0	-1.749998332388883	0.24999916771371944
4.0	3.5	0.0	1.5	-2.2499999371421144	0.24999997486711234
4.0	3.5	0.0	2.0	-2.749999997722463	0.24999999924105254
4.0	3.5	0.0	2.5	-3.2499999999197655	0.24999999997708178
4.0	3.5	0.0	3.0	-3.749999999997231	0.24999999999930794
4.0	3.5	0.5	0.0	-0.8451829486269953	0.18032450874898193
4.0	3.5	0.5	0.5	-1.3164713641722596	0.21522047175284997
4.0	3.5	0.5	1.0	-1.8018799155975926	0.22862333598033133
4.0	3.5	0.5	1.5	-2.2927050052023445	0.23546104788474267
4.0	3.5	0.5	2.0	-2.786348948932743	0.23944977033659776
4.0	3.5	0.5	2.5	-3.281666410033306	0.24198664650019197
4.0	3.5	0.5	3.0	-3.7780657454008426	0.24370278104845
4.0	3.5	1.0	0.0	-1.1751818205361821	0.06950197254849168
4.0	3.5	1.0	0.5	-1.5136112729832543	0.1398314684438375
4.0	3.5	1.0	1.0	-1.9549716826970105	0.17676003275310806
4.0	3.5	1.0	1.5	-2.418976084623087	0.19788268187035443
4.0	3.5	1.0	2.0	-2.8940857045552097	0.2111096387805764
4.0	3.5	1.0	2.5	-3.375715954536782	0.21991161669836423
4.0	3.5	1.0	3.0	-3.861557135590388	0.22605062997781183
4.0	3.5	1.5	0.0	-1.6243085193779887	0.029020611340090655
4.0	3.5	1.5	0.5	-1.8280976533314135	0.0740696423290291
4.0	3.5	1.5	1.0	-2.2008310648156817	0.11944821202410345
4.0	3.5	1.5	1.5	-2.623195609171777	0.15096808714120133
4.0	3.5	1.5	2.0	-3.0693154260353785	0.17301668781248486
4.0	3.5	1.5	2.5	-3.529347893978843	0.18876724209199086
4.0	3.5	1.5	3.0	-3.9983971817958386	0.2002953581244535
4.0	3.5	2.0	0.0	-2.0941015035589627	0.016020305184834903
4.0	3.5	2.0	0.5	-2.2254387099719386	0.03781856389153038
4.0	3.5	2.0	1.0	-2.5240430487815164	0.0745244534217296
4.0	3.5	2.0	1.5	-2.8960304230326477	0.1073912062917614
4.0	3.5	2.0	2.0	-3.3057520822217654	0.1338225582686241
4.0	3.5	2.0	2.5	-3.7380809444691687	0.15447993181392833
4.0	3.5	2.0	3.0	-4.185266668521867	0.1705664222244186
4.0	3.5	2.5	0.0	-2.5752336690883575	0.010173766969922914
4.0	3.5	2.5	0.5	-2.6677758605846775	0.021018257060670856
4.0	3.5	2.5	1.0	-2.904494944821874	0.04564967276076178
4.0	3.5	2.5	1.5	-3.225345460061351	0.07351364794381149
4.0	3.5	2.5	2.0	-3.5952511819492288	0.09949073267513533
4.0	3.5	2.5	2.5	-3.9960957270479973	0.12191910069809182
4.0	3.5	2.5	3.0	-4.417833867817171	0.14066245805239863
4.0	3.5	3.0	0.0	-3.06263996670912	0.00703207401547851
4.0	3.5	3.0	0.5	-3.13266769577658	0.012939464749697503
4.0	3.5	3.0	1.0	-3.3233118273230353	0.028676700024197227
4.0	3.5	3.0	1.5	-3.598230681784477	0.04984927424916574
4.0	3.5	3.0	2.0	-3.928747890961045	0.07242069104694415
4.0	3.5	3.0	2.5	-4.296759625454668	0.09393136342947389
4.0	3.5	3.0	3.0	-4.691081103254135	0.11327709764260045
4.0	4.0	0.0	0.0	-0.7494969748043002	0.24966476232924348
4.0	4.0	0.0	0.5	-1.2499904357752907	0.24999385174232724
4.0	4.0	0.0	1.0	-1.7499997747030664	0.2499998874270866
4.0	4.0	0.0	1.5	-2.2499999948446456	0.24999999793815497
4.0	4.0	0.0	2.0	-2.749999999886695	0.24999999996223599
4.0	4.0	0.0	2.5	-3.2499999999975784	0.2499999999993083
4.0	4.0	0.0	3.0	-3.7499999999999494	0.24999999999998734
4.0	4.0	0.5	0.0	-0.8464061770228575	0.18039972665677068
4.0	4.0	0.5	0.5	-1.3165110132943252	0.21523745710361653
4.0	4.0	0.5	1.0	-1.8018811873085898	0.22862387673730583
4.0	4.0	0.5	1.5	-2.2927050539812712	0.23546106562854294
4.0	4.0	0.5	2.0	-2.7863489507570365	0.239449770906762
4.0	4.0	0.5	2.5	-3.2816664100993798	0.2419866465182023
4.0	4.0	0.5	3.0	-3.778065745403173	0.2437027810490121
4.0	4.0	1.0	0.0	-1.179361874620482	0.06800895145386018
4.0	4.0	1.0	0.5	-1.5136713138739406	0.13984049609915533
4.0	4.0	1.0	1.0	-1.954972588545908	0.17676026382592108
4.0	4.0	1.0	1.5	-2.418976114638611	0.19788269002320386
4.0	4.0	1.0	2.0	-2.8940857056600318	0.2111096390647992
4.0	4.0	1.0	2.5	-3.375715954577537	0.2199116167080122
4.0	4.0	1.0	3.0	-3.8615571355918665	0.2260506299781319
4.0	4.0	1.5	0.0	-1.6252196421558187	0.02887250411301305
4.0	4.0	1.5	0.5	-1.8281421123759078	0.07406970276194456
4.0	4.0	1.5	1.0	-2.200831607779384	0.11944826260034933
4.0	4.0	1.5	1.5	-2.623195623286443	0.15096808939132544
4.0	4.0	1.5	2.0	-3.0693154265314626	0.17301668790350672
4.0	4.0	1.5	2.5	-3.5293478939974983	0.1887672420954678
4.0	4.0	1.5	3.0	-3.9983971817965425	0.2002953581245806
4.0	4.0	2.0	0.0	-2.0941719981651867	0.01601408617752777
4.0	4.0	2.0	0.5	-2.2254487136503434	0.03781810164391908
4.0	4.0	2.0	1.0	-2.524043267391025	0.07452445434554011
4.0	4.0	2.0	1.5	-2.896030428248041	0.1073912066248015
4.0	4.0	2.0	2.0	-3.305752082393933	0.1338225582873205
4.0	4.0	2.0	2.5	-3.7380809444757115	0.15447993181478573
4.0	4.0	2.0	3.0	-4.185266668522124	0.17056642222445445
4.0	4.0	2.5	0.0	-2.5752374446747837	0.010173560433029756
4.0	4.0	2.5	0.5	-2.667776869250443	0.021018209923676437
4.0	4.0	2.5	1.0	-2.9044949920906715	0.045649671428240515
4.0	4.0	2.5	1.5	-3.225345461479275	0.0735136479521545
4.0	4.0	2.5	2.0	-3.5952511819965123	0.09949073267736666
4.0	4.0	2.5	2.5	-3.9960957270498154	0.12191910069823543
4.0	4.0	2.5	3.0	-4.417833867817246	0.14066245805240563
4.0	4.0	3.0	0.0	-3.0626401355941777	0.0070320677559028676
4.0	4.0	3.0	0.5	-3.1326677611636486	0.01293946228762835
4.0	4.0	3.0	1.0	-3.3233118331502545	0.028676699821947003
4.0	4.0	3.0	1.5	-3.598230682046028	0.04984927424393376
4.0	4.0	3.0	2.0	-3.9287478909711444	0.07242069104701578
4.0	4.0	3.0	2.5	-4.296759625455078	0.09393136342948907
4.0	4.0	3.0	3.0	-4.691081103254152	0.11327709764260144
4.0	4.5	0.0	0.0	-0.7498149081360204	0.2498766206502351
4.0	4.5	0.0	0.5	-1.2499978970256334	0.24999862870633674
4.0	4.5	0.0	1.0	-1.7499999695287618	0.24999998476814095
4.0	4.5	0.0	1.5	-2.2499999995769513	0.24999999983078933
4.0	4.5	0.0	2.0	-2.7499999999943605	0.24999999999812023
4.0	4.5	0.0	2.5	-3.2499999999999267	0.2499999999999791
4.0	4.5	0.0	3.0	-3.7499999999999987	0.24999999999999975
4.0	4.5	0.5	0.0	-0.8470829575639981	0.18026494676741145
4.0	4.5	0.5	0.5	-1.3165197787556044	0.21524127437073937
4.0	4.5	0.5	1.0	-1.8018813553337525	0.2286239483304494
4.0	4.5	0.5	1.5	-2.292705057876979	0.2354610670463913
4.0	4.5	0.5	2.0	-2.786348950845447	0.23944977093440178
4.0	4.5	0.5	2.5	-3.2816664101013253	0.24198664651873267
4.0	4.5	0.5	3.0	-3.7780657454032154	0.2437027810490222
4.0	4.5	1.0	0.0	-1.1823263066194067	0.06689907330325434
4.0	4.5	1.0	0.5	-1.5136863415158257	0.13984267249533824
4.0	4.5	1.0	1.0	-1.9549727014329137	0.17676029260971887
4.0	4.5	1.0	1.5	-2.4189761168581816	0.19788269062663486
4.0	4.5	1.0	2.0	-2.8940857057096094	0.21110963907756036
4.0	4.5	1.0	2.5	-3.3757159545786526	0.21991161670827633
4.0	4.5	1.0	3.0	-3.861557135591891	0.22605062997813724
4.0	4.5	1.5	0.0	-1.6256305384383993	0.028804399184472577
4.0	4.5	1.5	0.5	-1.828153282738346	0.07406967502278793
4.0	4.5	1.5	1.0	-2.2008316710120406	0.11944826823897649
4.0	4.5	1.5	1.5	-2.6231956242141736	0.15096808953852164
4.0	4.5	1.5	2.0	-3.0693154265511495	0.17301668790711858
4.0	4.5	1.5	2.5	-3.5293478939979517	0.18876724209555226
4.0	4.5	1.5	3.0	-3.9983971817965527	0.20029535812458252
4.0	4.5	2.0	0.0	-2.094191825910324	0.016012311008231923
4.0	4.5	2.0	0.5	-2.225450714588823	0.037818005018563916
4.0	4.5	2.0	1.0	-2.5240432902147365	0.07452445434468305
4.0	4.5	2.0	1.5	-2.8960304285450507	0.10739120664286927
4.0	4.5	2.0	2.0	-3.305752082399755	0.1338225582879473
4.0	4.5	2.0	2.5	-3.7380809444758474	0.1544799318148033
4.0	4.5	2.0	3.0	-4.185266668522128	0.1705664222244549
4.0	4.5	2.5	0.0	-2.5752380991942307	0.010173524161435861
4.0	4.5	2.5	0.5	-2.6677770098760507	0.021018203187815956
4.0	4.5	2.5	1.0	-2.9044949960788617	0.045649671304867426
4.0	4.5	2.5	1.5	-3.2253454615469748	0.07351364795229823
4.0	4.5	2.5	2.0	-3.5952511819978388	0.0994907326774261
4.0	4.5	2.5	2.5	-3.9960957270498474	0.12191910069823764
4.0	4.5	2.5	3.0	-4.417833867817247	0.1406624580524059
4.0	4.5	3.0	0.0	-3.06264015352784	0.007032067083117821
4.0	4.5	3.0	0.5	-3.1326677671309513	0.012939462058678138
4.0	4.5	3.0	1.0	-3.32331183351177	0.028676699808799222
4.0	4.5	3.0	1.5	-3.59823068205591	0.04984927424370689
4.0	4.5	3.0	2.0	-3.9287478909713736	0.07242069104701668
4.0	4.5	3.0	2.5	-4.296759625455083	0.09393136342948893
4.0	4.5	3.0	3.0	-4.691081103254152	0.1132770976426016
4.0	5.0	0.0	0.0	-0.7499319031969465	0.24995460419226403
4.0	5.0	0.0	0.5	-1.249999534893623	0.24999969407009207
4.0	5.0	0.0	1.0	-1.749999995877131	0.24999999793875277
4.0	5.0	0.0	1.5	-2.2499999999652776	0.24999999998611142
4.0	5.0	0.0	2.0	-2.7499999999997193	0.2499999999999064
4.0	5.0	0.0	2.5	-3.2499999999999973	0.24999999999999936
4.0	5.0	0.0	3.0	-3.75	0.25
4.0	5.0	0.5	0.0	-0.847526821478013	0.18004515714622232
4.0	5.0	0.5	0.5	-1.3165217356355294	0.21524213569020417
4.0	5.0	0.5	1.0	-1.8018813775780766	0.22862395781706937
4.0	5.0	0.5	1.5	-2.292705058188382	0.2354610671597506
4.0	5.0	0.5	2.0	-2.786348950849735	0.23944977093574238
4.0	5.0	0.5	2.5	-3.2816664101013817	0.24198664651874824
4.0	5.0	0.5	3.0	-3.7780657454032163	0.24370278104902238
4.0	5.0	1.0	0.0	-1.184444434322695	0.06608738726102956
4.0	5.0	1.0	0.5	-1.5136901460865266	0.13984320522006619
4.0	5.0	1.0	1.0	-1.9549727155507612	0.17676029620493794
4.0	5.0	1.0	1.5	-2.4189761170226083	0.1978826906713522
4.0	5.0	1.0	2.0	-2.894085705711837	0.21110963907813396
4.0	5.0	1.0	2.5	-3.375715954578683	0.21991161670828352
4.0	5.0	1.0	3.0	-3.861557135591892	0.22605062997813738
4.0	5.0	1.5	0.0	-1.625816922202785	0.028773182139107192
4.0	5.0	1.5	0.5	-1.8281561186592037	0.07406966025908558
4.0	5.0	1.5	1.0	-2.200831678421146	0.11944826887292652
4.0	5.0	1.5	1.5	-2.623195624275333	0.1509680895481783
4.0	5.0	1.5	2.0	-3.069315426551932	0.173016687907262
4.0	5.0	1.5	2.5	-3.5293478939979623	0.18876724209555407
4.0	5.0	1.5	3.0	-3.9983971817965527	0.20029535812458263
4.0	5.0	2.0	0.0	-2.094197434860433	0.016011804732846413
4.0	5.0	2.0	0.5	-2.2254511180226704	0.03781798499613511
4.0	5.0	2.0	1.0	-2.524043292619228	0.07452445433625299
4.0	5.0	2.0	1.5	-2.8960304285620495	0.10739120664385587
4.0	5.0	2.0	2.0	-3.305752082399952	0.13382255828796846
4.0	5.0	2.0	2.5	-3.7380809444758496	0.1544799318148037
4.0	5.0	2.0	3.0	-4.185266668522128	0.17056642222445476
4.0	5.0	2.5	0.0	-2.5752382132541394	0.010173517794304553
4.0	5.0	2.5	0.5	-2.6677770296110066	0.021018202228311127
4.0	5.0	2.5	1.0	-2.9044949964183573	0.04564967129367972
4.0	5.0	2.5	1.5	-3.225345461550231	0.07351364795229451
4.0	5.0	2.5	2.0	-3.5952511819978765	0.09949073267742771
4.0	5.0	2.5	2.5	-3.996095727049848	0.12191910069823783
4.0	5.0	2.5	3.0	-4.417833867817247	0.1406624580524056
4.0	5.0	3.0	0.0	-3.062640155441665	0.007032067010824414
4.0	5.0	3.0	0.5	-3.1326677676787194	0.012939462037424763
4.0	5.0	3.0	1.0	-3.323311833534375	0.028676699807951178
4.0	5.0	3.0	1.5	-3.598230682056287	0.0498492742436968
4.0	5.0	3.0	2.0	-3.9287478909713776	0.07242069104701637
4.0	5.0	3.0	2.5	-4.296759625455083	0.09393136342948893
4.0	5.0	3.0	3.0	-4.691081103254152	0.1132770976426016
5.0	0.5	0.0	0.0	-0.36969372580800774	0.0
5.0	0.5	0.0	0.5	-0.6742070499333372	-0.042209044970194634
5.0	0.5	0.0	1.0	-1.30174454230785	-0.08361322054609419
5.0	0.5	0.0	1.5	-1.9544083920259925	-0.11933434024596554
5.0	0.5	0.0	2.0	-2.5672525266834567	-0.14660791019707703
5.0	0.5	0.0	2.5	-3.1443060535189202	-0.16575941961234572
5.0	0.5	0.0	3.0	-3.696192750160897	-0.17849349747623727
5.0	0.5	0.5	0.0	-0.4659682244052633	-3.3306690738754695e-17
5.0	0.5	0.5	0.5	-0.7562475197840973	-0.03894804084987184
5.0	0.5	0.5	1.0	-1.3628666474035087	-0.07830841645918854
5.0	0.5	0.5	1.5	-2.0019002408384834	-0.11326833244946584
5.0	0.5	0.5	2.0	-2.606218006350974	-0.14060462070479202
5.0	0.5	0.5	2.5	-3.1774496713762677	-0.16022837618087934
5.0	0.5	0.5	3.0	-3.7250780457618804	-0.17358101472036802
5.0	0.5	1.0	0.0	-0.7405244224657537	-2.7755575615628915e-18
5.0	0.5	1.0	0.5	-0.9934024954881279	-0.030897874160537853
5.0	0.5	1.0	1.0	-1.542489053003656	-0.06471374447388437
5.0	0.5	1.0	1.5	-2.1423936573124176	-0.09721618405967611
5.0	0.5	1.0	2.0	-2.721787612874851	-0.12433037546455608
5.0	0.5	1.0	2.5	-3.27591348793855	-0.144959256855967
5.0	0.5	1.0	3.0	-3.811008747266217	-0.15982876666878923
