N	β	B	Ω	E/N	M/N
4.0	1.4	0.0	1.5	-2.4996032775538066	0.249889096842358
4.0	1.4	0.0	2.0	-2.9998900004511846	0.24997265273527586
4.0	1.4	0.5	0.0	-1.040096772234434	0.21285158317895753
4.0	1.4	0.5	0.5	-1.5387547294269333	0.22861418086810686
4.0	1.4	0.5	1.0	-2.040049735487739	0.2360574169518973
4.0	1.4	0.5	1.5	-2.535270315812182	0.23991683908703726
4.0	1.4	0.5	2.0	-3.0310990313041284	0.24230240117318122
4.0	1.4	1.0	0.0	-1.2498832125354107	0.1408384314102502
4.0	1.4	1.0	0.5	-1.6872438898838782	0.17786009969749117
4.0	1.4	1.0	1.0	-2.1645409642564393	0.19990226904559424
4.0	1.4	1.0	1.5	-2.6417742561069315	0.21257468030903517
4.0	1.4	1.0	2.0	-3.124212862663053	0.22090405903644172
4.0	1.4	1.5	0.0	-1.6311816893147262	0.07375356835389352
4.0	1.4	1.5	0.5	-1.9423386517903187	0.11664094271246807
4.0	1.4	1.5	1.0	-2.370684647433641	0.1522403487102347
4.0	1.4	1.5	1.5	-2.817262342938276	0.17459850322793163
4.0	1.4	1.5	2.0	-3.2775536868751525	0.19007211059338405
4.0	1.4	2.0	0.0	-2.1044463402462723	0.03799331089499095
4.0	1.4	2.0	0.5	-2.297070624054218	0.06815702507731389
4.0	1.4	2.0	1.0	-2.653257283538961	0.10612001150645155
4.0	1.4	2.0	1.5	-3.057634668228526	0.13428177709219266
4.0	1.4	2.0	2.0	-3.4879581565998508	0.15535791066315374
4.0	1.6	0.0	0.0	-0.99012362307769	0.2467096967016888
4.0	1.6	0.0	0.5	-1.4961712220582661	0.24930404336193257
4.0	1.6	0.0	1.0	-1.999564991035537	0.24986435613933056
4.0	1.6	0.0	1.5	-2.4999031335083224	0.24997265126403226
4.0	1.6	0.0	2.0	-2.999977858804745	0.2499944785006882
4.0	1.6	0.5	0.0	-1.0519287570929894	0.21630773897689004
4.0	1.6	0.5	0.5	-1.5455160414282698	0.22986809171510916
4.0	1.6	0.5	1.0	-2.0411832235862555	0.23635930732762203
4.0	1.6	0.5	1.5	-2.5355768471572078	0.23999599430174748
4.0	1.6	0.5	2.0	-3.031186744486469	0.2423230548505405
4.0	1.6	1.0	0.0	-1.2614601076622745	0.1414160537673781
4.0	1.6	1.0	0.5	-1.6953294153647527	0.17902537684058273
4.0	1.6	1.0	1.0	-2.165870451344712	0.20016002731983323
4.0	1.6	1.0	1.5	-2.642095953435224	0.21264092912673838
4.0	1.6	1.0	2.0	-3.1242994679671403	0.22092140931005422
4.0	1.6	1.5	0.0	-1.645536169728476	0.07179551935866457
4.0	1.6	1.5	0.5	-1.950429219385453	0.1171868719948065
4.0	1.6	1.5	1.0	-2.3721821739679463	0.15241360599510534
4.0	1.6	1.5	1.5	-2.8175918857808564	0.174645010362443
4.0	1.6	1.5	2.0	-3.277636342995973	0.19008470336974168
4.0	1.6	2.0	0.0	-2.1158919275612997	0.036734064845432374
4.0	1.6	2.0	0.5	-2.30315553344591	0.06811299210594086
4.0	1.6	2.0	1.0	-2.654654631640427	0.1061890662343609
4.0	1.6	2.0	1.5	-3.0579409956241834	0.13430656157025941
4.0	1.6	2.0	2.0	-3.488031747393635	0.15536544176458988
4.0	1.8	0.0	0.0	-0.9955393543836026	0.248513488064106
4.0	1.8	0.0	0.5	-1.4984923011870688	0.2497467745038872
4.0	1.8	0.0	1.0	-1.9998718850980874	0.24995917398084147
4.0	1.8	0.0	1.5	-2.4999762416932323	0.24999325592333704
4.0	1.8	0.0	2.0	-2.99999553588463	0.2499988852211274
4.0	1.8	0.5	0.0	-1.0577576561557003	0.21798908738654038
4.0	1.8	0.5	0.5	-1.5482361126383424	0.23034888628456168
4.0	1.8	0.5	1.0	-2.0415192987019966	0.2364512097836344
4.0	1.8	0.5	1.5	-2.5356520697428877	0.24001559150973453
4.0	1.8	0.5	2.0	-3.031204402640948	0.2423272243522112
4.0	1.8	1.0	0.0	-1.2682730042246515	0.14124046395299406
4.0	1.8	1.0	0.5	-1.699022642851025	0.1795412313397908
4.0	1.8	1.0	1.0	-2.166289917725751	0.20024138525591845
4.0	1.8	1.0	1.5	-2.6421764307178552	0.21265749771701964
4.0	1.8	1.0	2.0	-3.1243169467578036	0.22092490820386237
4.0	1.8	1.5	0.0	-1.655471890928233	0.07000820838795284
4.0	1.8	1.5	0.5	-1.9544882698996893	0.11744059252627632
4.0	1.8	1.5	1.0	-2.3726911226627907	0.15247037479531247
4.0	1.8	1.5	1.5	-2.817676570442313	0.17465672659956133
4.0	1.8	1.5	2.0	-3.277653092419664	0.19008722799168684
4.0	1.8	2.0	0.0	-2.122942276140723	0.03585690231871219
4.0	1.8	2.0	0.5	-2.3061743349169253	0.06807125925426119
4.0	1.8	2.0	1.0	-2.6551468511404224	0.1062107211401979
4.0	1.8	2.0	1.5	-3.058021153041337	0.13431268108626562
4.0	1.8	2.0	2.0	-3.488046661498633	0.1553669200583576
4.0	2.0	0.0	0.0	-0.997991042968345	0.24933042252885435
4.0	2.0	0.0	0.5	-1.4993951710556503	0.24990758744505454
4.0	2.0	0.0	1.0	-1.9999619894919711	0.24998770776210943
4.0	2.0	0.0	1.5	-2.4999941585223957	0.24999833693788895
4.0	2.0	0.0	2.0	-2.9999990992656373	0.24999977492972658
4.0	2.0	0.5	0.0	-1.0606550645220785	0.21880781340729447
4.0	2.0	0.5	0.5	-1.5493508853373557	0.23053491053801847
4.0	2.0	0.5	1.0	-2.0416200835967118	0.23647924355269825
4.0	2.0	0.5	1.5	-2.5356706181956428	0.24002044529732058
4.0	2.0	0.5	2.0	-3.0312079638063008	0.24232806615783697
4.0	2.0	1.0	0.0	-1.2726331379917553	0.14071528189234064
4.0	2.0	1.0	0.5	-1.7007522925866452	0.1797756399072475
4.0	2.0	1.0	1.0	-2.1664239471865496	0.20026725117979677
4.0	2.0	1.0	1.5	-2.6421966721465533	0.21266165223401695
4.0	2.0	1.0	2.0	-3.1243204821149724	0.22092561455817766
4.0	2.0	1.5	0.0	-1.6627765723101982	0.06846029228110999
4.0	2.0	1.5	0.5	-1.9565841000963835	0.11756312787672794
4.0	2.0	1.5	1.0	-2.3728671582872485	0.15248929103715594
4.0	2.0	1.5	1.5	-2.817698522953041	0.17465970068315975
4.0	2.0	1.5	2.0	-3.2776565015925865	0.19008773607068755
4.0	2.0	2.0	0.0	-2.127409622803939	0.03525814984995722
4.0	2.0	2.0	0.5	-2.30771050396808	0.06804255550382529
4.0	2.0	2.0	1.0	-2.655323806304546	0.1062176917957297
4.0	2.0	2.0	1.5	-3.0580424079655613	0.13431421402363503
4.0	2.0	2.0	2.0	-3.4880497090929365	0.15536721265308734
6.0	0.2	0.0	0.0	-0.19766318026007115	0.0025628997108196384
6.0	0.2	0.0	0.5	-0.28620960812181956	0.0032947134160055216
6.0	0.2	0.0	1.0	-0.5413272058557559	0.005585112393878375
6.0	0.2	0.0	1.5	-0.935394393786979	0.009652040003066659
6.0	0.2	0.0	2.0	-1.4328075796389832	0.01568213384962557
6.0	0.2	0.5	0.0	-0.24493890532051554	0.0025139748910153865
6.0	0.2	0.5	0.5	-0.3327205403081593	0.0032322626253570596
6.0	0.2	0.5	1.0	-0.5857160645349798	0.005481773940901065
6.0	0.2	0.5	1.5	-0.9767315185528457	0.009480700722441624
6.0	0.2	0.5	2.0	-1.4706547047545644	0.015418749609268862
6.0	0.2	1.0	0.0	-0.3850676615372945	0.002374101872797882
6.0	0.2	1.0	0.5	-0.4706184942909069	0.0030536274519832804
6.0	0.2	1.0	1.0	-0.7174173457444605	0.0051857597249456875
6.0	0.2	1.0	1.5	-1.0995036608323143	0.008988855128736392
6.0	0.2	1.0	2.0	-1.583189600432494	0.014660737297563073
6.0	0.2	1.5	0.0	-0.6131290136769552	0.0021621219211476026
6.0	0.2	1.5	0.5	-0.6951625469174848	0.0027826335718362447
6.0	0.2	1.5	1.0	-0.9321701967443315	0.004735454725147241
6.0	0.2	1.5	1.5	-1.3000933254707545	0.008237558246880106
6.0	0.2	1.5	2.0	-1.7674615230887032	0.013497065450174156
6.0	0.2	2.0	0.0	-0.9214730807990538	0.001904004662683106
6.0	0.2	2.0	0.5	-0.9989678905078715	0.0024521965656521816
6.0	0.2	2.0	1.0	-1.2233026007602066	0.004184216161632478
6.0	0.2	2.0	1.5	-1.5727933175188118	0.0073124371118635
6.0	0.2	2.0	2.0	-2.018776124664928	0.012053833679010311
6.0	0.4	0.0	0.0	-0.38670375701992676	0.01822845729533407
6.0	0.4	0.0	0.5	-0.6652611629465187	0.028860989690822212
6.0	0.4	0.0	1.0	-1.282417837876888	0.05275291782831228
6.0	0.4	0.0	1.5	-1.9617015045486383	0.07869803749655906
6.0	0.4	0.0	2.0	-2.6106564689275964	0.10153744139013406
6.0	0.4	0.5	0.0	-0.46681088914970265	0.01701051279861951
6.0	0.4	0.5	0.5	-0.735714063013841	0.02704431457355638
6.0	0.4	0.5	1.0	-1.336750043733124	0.04990427245011766
6.0	0.4	0.5	1.5	-2.0044151029367154	0.07516679070811391
6.0	0.4	0.5	2.0	-2.645971579073535	0.09775308496688695
6.0	0.4	1.0	0.0	-0.6990199076983455	0.013917492566888233
6.0	0.4	1.0	0.5	-0.9417043216366351	0.022374684578595417
6.0	0.4	1.0	1.0	-1.4976086591371873	0.04239856433674946
6.0	0.4	1.0	1.5	-2.1316206282494776	0.06564333890472017
6.0	0.4	1.0	2.0	-2.7513239836636143	0.08735753157989239
6.0	0.4	1.5	0.0	-1.0608260788105013	0.0101747850634609
6.0	0.4	1.5	0.5	-1.2675082680025753	0.016602170667475772
6.0	0.4	1.5	1.0	-1.7579761088931198	0.03268981456898238
6.0	0.4	1.5	1.5	-2.3400417288095614	0.052769458549077754
6.0	0.4	1.5	2.0	-2.924692306013968	0.07279640489490846
6.0	0.4	2.0	0.0	-1.520552412547115	0.006832255535706831
6.0	0.4	2.0	0.5	-1.6890210791783575	0.011310577770258104
6.0	0.4	2.0	1.0	-2.105129461888066	0.02325183029765526
6.0	0.4	2.0	1.5	-2.623120780709734	0.03947947320805134
6.0	0.4	2.0	2.0	-3.1620909656394116	0.056992808473059285
6.0	0.6	0.0	0.0	-0.5680949623223013	0.05042255293874137
6.0	0.6	0.0	0.5	-1.0694443313802886	0.08199047365949506
6.0	0.6	0.0	1.0	-1.767318155518266	0.11769015897565088
6.0	0.6	0.0	1.5	-2.3715385574074017	0.13876150540471113
6.0	0.6	0.0	2.0	-2.9261465948993592	0.1509120689923669
6.0	0.6	0.5	0.0	-0.6587427504210717	0.04428632086847569
6.0	0.6	0.5	0.5	-1.1316823260474953	0.07377204567923325
6.0	0.6	0.5	1.0	-1.811651757527473	0.10906809314723713
6.0	0.6	0.5	1.5	-2.408279405111896	0.13103991419568978
6.0	0.6	0.5	2.0	-2.957983389744717	0.14430974826483903
6.0	0.6	1.0	0.0	-0.922115043930916	0.03060814671628435
6.0	0.6	1.0	0.5	-1.3198632416369878	0.054255570141896615
6.0	0.6	1.0	1.0	-1.945734071555073	0.08715653216126239
6.0	0.6	1.0	1.5	-2.5184920974628966	0.11062308331542532
6.0	0.6	1.0	2.0	-3.0531501370194927	0.126394822208
6.0	0.6	1.5	0.0	-1.327849025542631	0.017618590979838766
6.0	0.6	1.5	0.5	-1.6300638799767186	0.03364952978533563
6.0	0.6	1.5	1.0	-2.170194835151315	0.060881888395015536
6.0	0.6	1.5	1.5	-2.7013757280825565	0.08414203717561819
6.0	0.6	1.5	2.0	-3.210352669898601	0.1019290333927972
6.0	0.6	2.0	0.0	-1.8260588978530177	0.00915104807620963
6.0	0.6	2.0	0.5	-2.0405779108985374	0.01855967851349172
6.0	0.6	2.0	1.0	-2.4793757148679503	0.03816160552297418
6.0	0.6	2.0	1.5	-2.9534643168111905	0.05851708232471849
6.0	0.6	2.0	2.0	-3.426706794902446	0.07639432005791084
6.0	0.8	0.0	0.0	-0.7305169057843311	0.08989420952703198
6.0	0.8	0.0	0.5	-1.3307844318059543	0.1285320219277265
6.0	0.8	0.0	1.0	-1.9352256085282464	0.15046964854218292
6.0	0.8	0.0	1.5	-2.4707000649456368	0.15938331296081315
6.0	0.8	0.0	2.0	-2.9859239454187727	0.16337189718231668
6.0	0.8	0.5	0.0	-0.8128398755810338	0.07516993842363015
6.0	0.8	0.5	0.5	-1.3807032645521655	0.11378509713882541
6.0	0.8	0.5	1.0	-1.9764180707807524	0.13864055034553877
6.0	0.8	0.5	1.5	-2.5063672911937163	0.15007287650544093
6.0	0.8	0.5	2.0	-3.0172130768933436	0.15597826916062948
6.0	0.8	1.0	0.0	-1.0658716833401343	0.04511288384137202
6.0	0.8	1.0	0.5	-1.5377914525273182	0.07928132916189361
6.0	0.8	1.0	1.0	-2.100991483766141	0.10871065177785581
6.0	0.8	1.0	1.5	-2.6131425447760828	0.12553708569994748
6.0	0.8	1.0	2.0	-3.1106355151167873	0.13596259909892702
6.0	0.8	1.5	0.0	-1.4730588452750475	0.021325513562280837
6.0	0.8	1.5	0.5	-1.8127222985749156	0.04466987299987163
6.0	0.8	1.5	1.0	-2.3101679956210304	0.07335169368616419
6.0	0.8	1.5	1.5	-2.7898288398958435	0.0939815206088271
6.0	0.8	1.5	2.0	-3.26467741934016	0.10876973837106536
6.0	0.8	2.0	0.0	-1.9716678864368422	0.009204403495221544
6.0	0.8	2.0	0.5	-2.1935813754885714	0.021846768505138007
6.0	0.8	2.0	1.0	-2.6002855691448317	0.043788947563324944
6.0	0.8	2.0	1.5	-3.0328990985980315	0.0639339814547213
6.0	0.8	2.0	2.0	-3.47631892173464	0.08063976956084283
6.0	1.0	0.0	0.0	-0.8516315164623296	0.12320590880814024
6.0	1.0	0.0	0.5	-1.4415196655615674	0.15202904523719768
6.0	1.0	0.0	1.0	-1.9820652249466164	0.16169916190322
6.0	1.0	0.0	1.5	-2.4931520383275223	0.16484868719780366
6.0	1.0	0.0	2.0	-2.997243595032012	0.1659968819693518
6.0	1.0	0.5	0.0	-0.9206918156862102	0.10032101398786125
6.0	1.0	0.5	0.5	-1.4886337544093362	0.1342763668757366
6.0	1.0	0.5	1.0	-2.023202202647651	0.14879914168909572
6.0	1.0	0.5	1.5	-2.5287676922335334	0.1551100262102436
6.0	1.0	0.5	2.0	-3.02846256237838	0.15842956981503545
6.0	1.0	1.0	0.0	-1.1518799692083346	0.0548538582211767
6.0	1.0	1.0	0.5	-1.6356358052565156	0.09226173680095841
6.0	1.0	1.0	1.0	-2.1469474743139476	0.11611737801133742
6.0	1.0	1.0	1.5	-2.635207524713247	0.12945352800005452
6.0	1.0	1.0	2.0	-3.1216241073725914	0.1379516381725088
6.0	1.0	1.5	0.0	-1.5508875287631116	0.022438600741079503
6.0	1.0	1.5	0.5	-1.894106058911704	0.04999005172412274
6.0	1.0	1.5	1.0	-2.353170555201159	0.07752253161628764
6.0	1.0	1.5	1.5	-2.810848709139826	0.09650169525404699
6.0	1.0	1.5	2.0	-3.275094269416597	0.11015830788172176
6.0	1.0	2.0	0.0	-2.0427132344151793	0.008593636569590465
6.0	1.0	2.0	0.5	-2.2576345134090725	0.02304029660394127
6.0	1.0	2.0	1.0	-2.637581141047702	0.04549948678788176
6.0	1.0	2.0	1.5	-3.0518081260379275	0.06524090441896464
6.0	1.0	2.0	2.0	-3.4857478458454287	0.0814624701324859
6.0	1.2	0.0	0.0	-0.9256061046451376	0.1445895585994322
6.0	1.2	0.0	0.5	-1.4803706624670412	0.1613289612860537
6.0	1.2	0.0	1.0	-1.9949221872464895	0.16516829386416998
6.0	1.2	0.0	1.5	-2.498363387973029	0.16621721411813992
6.0	1.2	0.0	2.0	-2.9994515204083196	0.16653125535718086
6.0	1.2	0.5	0.0	-0.9864428592116359	0.116783862287741
6.0	1.2	0.5	0.5	-1.528296063841516	0.14263393901309596
6.0	1.2	0.5	1.0	-2.0363196273935875	0.15195866792616122
6.0	1.2	0.5	1.5	-2.5340125697866793	0.1563727206709448
6.0	1.2	0.5	2.0	-3.030661678787759	0.15892791689351385
6.0	1.2	1.0	0.0	-1.201353238447951	0.06061234382821026
6.0	1.2	1.0	0.5	-1.675324252283741	0.09790976468442475
6.0	1.2	1.0	1.0	-2.160511796989916	0.11845289950704724
6.0	1.2	1.0	1.5	-2.6404842338912693	0.13043517009628577
6.0	1.2	1.0	2.0	-3.1237822627775107	0.13835361726385761
6.0	1.2	1.5	0.0	-1.5940260143786193	0.022350587667118543
6.0	1.2	1.5	0.5	-1.9293479606692567	0.0523108573088614
6.0	1.2	1.5	1.0	-2.366523561317086	0.07883222416237572
6.0	1.2	1.5	1.5	-2.8159790815942416	0.09712542667569128
6.0	1.2	1.5	2.0	-3.2771431711013643	0.11043435322143334
6.0	1.2	2.0	0.0	-2.079278539479098	0.007960031120993367
6.0	1.2	2.0	0.5	-2.2849372393817347	0.02343691046691777
6.0	1.2	2.0	1.0	-2.649359101356915	0.04599885405997343
6.0	1.2	2.0	1.5	-3.0564394537902935	0.06554991939726239
6.0	1.2	2.0	2.0	-3.4875848514652716	0.08162005056723572
6.0	1.4	0.0	0.0	-0.9647123512597249	0.1561321970530537
6.0	1.4	0.0	0.5	-1.4933703787907096	0.16473887539513013
6.0	1.4	0.0	1.0	-1.9985334430038941	0.16621589830520328
6.0	1.4	0.0	1.5	-2.49960342613906	0.16655577579840128
6.0	1.4	0.0	2.0	-2.9998900011852516	0.166639320149819
6.0	1.4	0.5	0.0	-1.0229391109011454	0.12626882078341298
6.0	1.4	0.5	0.5	-1.5423129628986583	0.14580341433848076
6.0	1.4	0.5	1.0	-2.0400859835856755	0.152921351038176
6.0	1.4	0.5	1.5	-2.535270606478865	0.1566858848303722
6.0	1.4	0.5	2.0	-3.0310990341149466	0.1590286291339947
6.0	1.4	1.0	0.0	-1.2296618308014795	0.0638191641636663
6.0	1.4	1.0	0.5	-1.6911785057269044	0.10024069587387069
6.0	1.4	1.0	1.0	-2.164620071544428	0.11917961526675304
6.0	1.4	1.0	1.5	-2.6417753956884327	0.130679669288232
6.0	1.4	1.0	2.0	-3.124212819834872	0.1384345571850987
6.0	1.4	1.5	0.0	-1.619307623085766	0.02180767388644968
6.0	1.4	1.5	0.5	-1.944839938279028	0.05330512184197417
6.0	1.4	1.5	1.0	-2.370789627286609	0.07924268976919913
6.0	1.4	1.5	1.5	-2.8172600032607265	0.09727990636584201
6.0	1.4	1.5	2.0	-3.2775522660294327	0.11048925248767195
6.0	1.4	2.0	0.0	-2.09915097350614	0.007455432372555307
6.0	1.4	2.0	0.5	-2.296970942910725	0.023559707414755177
6.0	1.4	2.0	1.0	-2.6531955155391054	0.04614534856993657
6.0	1.4	2.0	1.5	-3.057601042191927	0.06562355837882737
6.0	1.4	2.0	2.0	-3.4879485242156156	0.08165040321369856
6.0	1.6	0.0	0.0	-0.983735248508321	0.16179801652949916
6.0	1.6	0.0	0.5	-1.4977293742820639	0.16596899441228516
6.0	1.6	0.0	1.0	-1.9995704432193377	0.16653104046456943
6.0	1.6	0.0	1.5	-2.4999031471449897	0.16663931867841675
6.0	1.6	0.0	2.0	-2.999977858834979	0.16666114519784186
6.0	1.6	0.5	0.0	-1.0422534599771138	0.13140142926615594
6.0	1.6	0.5	0.5	-1.5472970771689127	0.1469877380947139
6.0	1.6	0.5	1.0	-2.041191586575708	0.15321409192763108
6.0	1.6	0.5	1.5	-2.5355768824985856	0.15676342395690399
6.0	1.6	0.5	2.0	-3.0311867443852525	0.15904896260298446
6.0	1.6	1.0	0.0	-1.2461480738140323	0.06554341575975954
6.0	1.6	1.0	0.5	-1.697612384688011	0.10119819044011402
6.0	1.6	1.0	1.0	-2.165893192543797	0.11940662163820638
6.0	1.6	1.0	1.5	-2.642095787976172	0.13074065342280264
6.0	1.6	1.0	2.0	-3.1242993785635895	0.1384508621976479
6.0	1.6	1.5	0.0	-1.6350529464231347	0.021136556846017288
6.0	1.6	1.5	0.5	-1.9518376877304728	0.05373616895563623
6.0	1.6	1.5	1.0	-2.372186326644784	0.07937288952931058
6.0	1.6	1.5	1.5	-2.817584615724721	0.09731842261120931
6.0	1.6	1.5	2.0	-3.2776346357731154	0.1105002090161461
6.0	1.6	2.0	0.0	-2.1104605763844666	0.007085812626115374
6.0	1.6	2.0	0.5	-2.3024516102082178	0.023592926322911722
6.0	1.6	2.0	1.0	-2.6544779231597926	0.046188899992619846
6.0	1.6	2.0	1.5	-3.0578974616074834	0.06564131318852472
6.0	1.6	2.0	2.0	-3.4880213040331896	0.08165629420513563
6.0	1.8	0.0	0.0	-0.992605860495268	0.16445062977636846
6.0	1.8	0.0	0.5	-1.4992116861061493	0.1664131387754247
6.0	1.8	0.0	1.0	-1.9998729937376603	0.16662584226898247
6.0	1.8	0.0	1.5	-2.4999762429366084	0.16665992263548088
6.0	1.8	0.0	2.0	-2.999995535885868	0.16666555188903684
6.0	1.8	0.5	0.0	-1.0523076467713999	0.1341141330936394
6.0	1.8	0.5	0.5	-1.549099695461832	0.1474315246073513
6.0	1.8	0.5	1.0	-2.041521221870641	0.15330325378270113
6.0	1.8	0.5	1.5	-2.535652072445751	0.15678262366832976
6.0	1.8	0.5	2.0	-3.031204402204566	0.15905306757186613
6.0	1.8	1.0	0.0	-1.2560401539041726	0.06642886971006833
6.0	1.8	1.0	0.5	-1.700282783045207	0.10159590868355063
6.0	1.8	1.0	1.0	-2.166294224505767	0.11947801732923319
6.0	1.8	1.0	1.5	-2.6421759423075066	0.13075590219577343
6.0	1.8	1.0	2.0	-3.124316846967458	0.1384541501402038
6.0	1.8	1.5	0.0	-1.6454328960316769	0.020470707288228696
6.0	1.8	1.5	0.5	-1.9550851408785703	0.05392685504456096
6.0	1.8	1.5	1.0	-2.372652138751604	0.07941475843154101
6.0	1.8	1.5	1.5	-2.8176677154098937	0.09732809332080243
6.0	1.8	1.5	2.0	-3.277651310380881	0.11050240376557441
6.0	1.8	2.0	0.0	-2.117136593905686	0.006824567704683315
6.0	1.8	2.0	0.5	-2.305018173565742	0.023598687705583
6.0	1.8	2.0	1.0	-2.6549153969821107	0.046202011171654005
6.0	1.8	2.0	1.5	-3.0579741122966837	0.06564564211796572
6.0	1.8	2.0	2.0	-3.4880359923143125	0.08165744601110411
6.0	2.0	0.0	0.0	-0.9966599355820293	0.1656650952374988
6.0	2.0	0.0	0.5	-1.4997231839880614	0.16657420187239036
6.0	2.0	0.0	1.0	-1.999962214014552	0.1666543745771146
6.0	2.0	0.0	1.5	-2.4999941586354453	0.16666500360732128
6.0	2.0	0.0	2.0	-2.9999990992656875	0.16666644159644392
6.0	2.0	0.5	0.0	-1.0575458305421364	0.13554397953279693
6.0	2.0	0.5	0.5	-1.549762853987578	0.14759897227787908
6.0	2.0	0.5	1.0	-2.0416205156137126	0.15333045961903735
6.0	2.0	0.5	1.5	-2.5356706160846665	0.15678737919341743
6.0	2.0	0.5	2.0	-3.03120796331435	0.15905389635240033
6.0	2.0	1.0	0.0	-1.2621903172428748	0.06683766051719066
6.0	2.0	1.0	0.5	-1.7014148632063353	0.10176358422407972
6.0	2.0	1.0	1.0	-2.166421989181782	0.1195006180099642
6.0	2.0	1.0	1.5	-2.6421960953514643	0.13075972410685333
6.0	2.0	1.0	2.0	-3.1243203798459214	0.13845481384480576
6.0	2.0	1.5	0.0	-1.6526206349733428	0.019861538174179304
6.0	2.0	1.5	0.5	-1.9566276879536868	0.05401297524819204
6.0	2.0	1.5	1.0	-2.3728096830967185	0.07942839265291217
6.0	2.0	1.5	1.5	-2.8176891503011987	0.09733053723111874
6.0	2.0	1.5	2.0	-3.2776546998998195	0.11050284496216146
6.0	2.0	2.0	0.0	-2.1211909752439677	0.006643328940703856
6.0	2.0	2.0	0.5	-2.3062475006405982	0.023597221270322908
6.0	2.0	2.0	1.0	-2.6550670452271565	0.04620599719782371
6.0	2.0	2.0	1.5	-3.0579941483565984	0.0656467082860338
6.0	2.0	2.0	2.0	-3.488038978116173	0.08165767277461985
8.0	0.2	0.0	0.0	-0.1973865350303827	0.00037941142016179215
8.0	0.2	0.0	0.5	-0.2859654603658634	0.0005855420590860807
8.0	0.2	0.0	1.0	-0.5411592844682267	0.0012991976750054294
8.0	0.2	0.0	1.5	-0.9353046505240619	0.0027748831314476745
8.0	0.2	0.0	2.0	-1.432771279788382	0.005338284130362806
8.0	0.2	0.5	0.0	-0.24466917572674843	0.0003697846423707236
8.0	0.2	0.5	0.5	-0.3324823518167389	0.0005707809436406672
8.0	0.2	0.5	1.0	-0.5855519495796316	0.001267228635031971
8.0	0.2	0.5	1.5	-0.9766435526076137	0.002709385134489369
8.0	0.2	0.5	2.0	-1.470618970778351	0.0052190672239225515
8.0	0.2	1.0	0.0	-0.3848175166239469	0.0003426086275541741
8.0	0.2	1.0	0.5	-0.47039720660588613	0.000529085722325546
8.0	0.2	1.0	1.0	-0.7172640728719779	0.0011767705095670471
8.0	0.2	1.0	1.5	-1.0994207946883123	0.002523569460815207
8.0	0.2	1.0	2.0	-1.5831555097736807	0.004879769459077308
8.0	0.2	1.5	0.0	-0.6129079915847699	0.0003024382181338143
8.0	0.2	1.5	0.5	-0.6949664621449051	0.00046738248816866664
8.0	0.2	1.5	1.0	-0.9320332286449946	0.0010424575241686487
8.0	0.2	1.5	1.5	-1.300018239179978	0.0022462646526036426
8.0	0.2	1.5	2.0	-1.7674299983713202	0.004370250507374454
8.0	0.2	2.0	0.0	-0.9212865241052071	0.00025528018116321126
8.0	0.2	2.0	0.5	-0.998801753088032	0.0003948298684400592
8.0	0.2	2.0	1.0	-1.223185242352871	0.0008837820371474575
8.0	0.2	2.0	1.5	-1.5727277821551793	0.001916280125793795
8.0	0.2	2.0	2.0	-2.0187478563073578	0.0037584964132136144
8.0	0.4	0.0	0.0	-0.38092660171667675	0.005207778219036875
8.0	0.4	0.0	0.5	-0.6625931420452524	0.011379869752295692
8.0	0.4	0.0	1.0	-1.2822213262125879	0.02682951021917304
8.0	0.4	0.0	1.5	-1.961769674967587	0.0459460771361285
8.0	0.4	0.0	2.0	-2.6106779870251464	0.06455607604287676
8.0	0.4	0.5	0.0	-0.4615126488019856	0.004747996042498694
8.0	0.4	0.5	0.5	-0.733228195952282	0.01043263784030902
8.0	0.4	0.5	1.0	-1.3365550320177007	0.024914365307819677
8.0	0.4	0.5	1.5	-2.004479705153958	0.04321784778829843
8.0	0.4	0.5	2.0	-2.6459928392712313	0.06136811597511973
8.0	0.4	1.0	0.0	-0.6949111135178757	0.003631179217550337
8.0	0.4	1.0	0.5	-0.9396894930588167	0.00809752396708133
8.0	0.4	1.0	1.0	-1.4974211786193221	0.020045286713817192
8.0	0.4	1.0	1.5	-2.131675266673301	0.036075395383125194
8.0	0.4	1.0	2.0	-2.751344356702523	0.052824556823459864
8.0	0.4	1.5	0.0	-1.05808969924565	0.0023897482283229913
8.0	0.4	1.5	0.5	-1.266077673458868	0.005433759194794097
8.0	0.4	1.5	1.0	-1.7578074437455957	0.014168681396084033
8.0	0.4	1.5	1.5	-2.340082236816077	0.026964377471828366
8.0	0.4	1.5	2.0	-2.924710917884785	0.04142363429764802
8.0	0.4	2.0	0.0	-1.5189502298263957	0.0014042637836145372
8.0	0.4	2.0	0.5	-1.6881193584945107	0.003252461199849701
8.0	0.4	2.0	1.0	-2.1049914373016514	0.008993061207979824
8.0	0.4	2.0	1.5	-2.6231463274829188	0.018312931541787706
8.0	0.4	2.0	2.0	-3.1621068170780653	0.029890088060625913
8.0	0.6	0.0	0.0	-0.5461555730539477	0.02065391872132598
8.0	0.6	0.0	0.5	-1.0682829653101868	0.04769503492043156
8.0	0.6	0.0	1.0	-1.767607553911533	0.07857508985843946
8.0	0.6	0.0	1.5	-2.37156001738457	0.09790420397244687
8.0	0.6	0.0	2.0	-2.9261475658881806	0.10949903088044273
